sbu_id,department,course_num,section,semester,year,grade
906204948,BMI,596,1.0,Spring,2021,B
138454391,CSE,541,1.0,Spring,2020,C+
138454391,CSE,504,1.0,Fall,2020,C+
138454391,CSE,505,1.0,Fall,2020,B+
138454391,CSE,523,1.0,Fall,2020,B-
138454391,CSE,524,1.0,Fall,2020,B-
138454391,CSE,518,1.0,Fall,2020,B+
138454391,CSE,550,1.0,Fall,2020,B+
138454391,CSE,551,1.0,Spring,2021,B
138454391,CSE,555,1.0,Spring,2021,B+
138454391,CSE,529,,Fall,2021,A
138454391,CSE,595,,Fall,2021,B
679511173,BMI,592,1.0,Fall,2018,B-
679511173,BMI,592,1.0,Spring,2019,A-
679511173,BMI,592,1.0,Fall,2019,A-
679511173,BMI,592,1.0,Spring,2020,B-
679511173,BMI,501,1.0,Fall,2018,A-
679511173,BMI,503,1.0,Fall,2019,B-
679511173,BMI,540,1.0,Fall,2019,B+
679511173,BMI,512,2.0,Spring,2019,B
679511173,BMI,550,1.0,Fall,2019,A-
679511173,BMI,551,1.0,Spring,2019,B
679511173,BMI,598,1.0,Spring,2019,B+
679511173,BMI,590,1.0,Fall,2019,B
918492004,ESE,545,1.0,Spring,2020,B
918492004,ESE,505,1.0,Fall,2020,B
918492004,ESE,556,1.0,Spring,2020,A
918492004,ESE,501,1.0,Spring,2020,A
918492004,ESE,543,1.0,Spring,2020,A-
918492004,ESE,597,6.0,Fall,2020,B
918492004,ESE,588,1.0,Spring,2021,B+
918492004,ESE,558,1.0,Spring,2021,A-
918492004,ESE,586,1.0,Spring,2021,A
918492004,ESE,544,1.0,Spring,2021,A
918492004,ESE,502,,Fall,2021,B
918492004,ESE,670,,Fall,2021,B
770878845,ESE,587,1.0,Spring,2018,B+
770878845,ESE,505,1.0,Fall,2018,B-
770878845,ESE,556,1.0,Spring,2018,A-
770878845,ESE,558,1.0,Spring,2018,A-
770878845,CSE,526,1.0,Spring,2018,B
770878845,ESE,597,6.0,Fall,2018,A-
770878845,ESE,543,1.0,Spring,2019,B+
770878845,ESE,517,1.0,Spring,2019,A
770878845,ESE,588,1.0,Spring,2019,B+
770878845,ESE,699,36.0,Spring,2019,A-
770878845,ESE,528,1.0,Fall,2019,A-
770878845,ESE,547,2.0,Fall,2019,B
523331811,BMI,592,1.0,Fall,2020,C
523331811,BMI,592,1.0,Spring,2021,A
523331811,BMI,592,,Fall,2021,A-
523331811,BMI,592,,Spring,2022,A
523331811,BMI,501,1.0,Fall,2020,B
523331811,BMI,503,1.0,Fall,2020,A-
523331811,BMI,540,,Fall,2021,B
523331811,BMI,513,1.0,Spring,2021,B+
523331811,BMI,514,,Fall,2021,B-
523331811,BMI,520,,Spring,2022,B-
523331811,BMI,530,,Fall,2021,A-
523331811,BMI,599,,Fall,2021,B+
523331811,BMI,596,,Spring,2022,B
139049266,CSE,548,1.0,Fall,2018,B
139049266,CSE,532,1.0,Fall,2018,A-
139049266,CSE,564,1.0,Spring,2019,B-
139049266,CSE,599,81.0,Spring,2019,B-
139049266,CSE,545,1.0,Spring,2019,B+
139049266,CSE,544,1.0,Spring,2019,B
139049266,CSE,555,1.0,Spring,2019,B-
139049266,CSE,529,2.0,Fall,2019,A
139049266,CSE,595,30.0,Fall,2019,B
139049266,CSE,525,1.0,Spring,2020,B+
449847540,CSE,512,1.0,Fall,2018,B
449847540,CSE,504,1.0,Fall,2018,A-
449847540,CSE,505,1.0,Fall,2018,A
449847540,CSE,522,1.0,Spring,2019,A-
449847540,CSE,518,1.0,Fall,2019,A
449847540,CSE,529,2.0,Fall,2019,B-
449847540,CSE,550,1.0,Fall,2019,B
449847540,CSE,555,1.0,Spring,2020,A-
449847540,CSE,545,1.0,Spring,2020,B
449847540,CSE,525,1.0,Spring,2020,A-
680193102,ESE,599,5.0,Fall,2018,A-
680193102,ESE,587,1.0,Spring,2019,A-
680193102,ESE,505,1.0,Fall,2019,A-
680193102,ESE,556,1.0,Spring,2019,B
680193102,ESE,588,1.0,Spring,2019,B
680193102,ESE,501,1.0,Spring,2019,A
680193102,ESE,597,6.0,Fall,2019,A-
680193102,ESE,520,1.0,Spring,2020,A
680193102,ESE,523,1.0,Spring,2020,A-
680193102,ESE,538,1.0,Spring,2020,A
730954871,CSE,541,1.0,Spring,2018,A-
730954871,CSE,502,1.0,Spring,2018,A-
730954871,CSE,564,1.0,Spring,2018,A-
730954871,CSE,599,1.0,Fall,2018,A
730954871,CSE,518,1.0,Fall,2018,A
730954871,CSE,570,1.0,Spring,2019,B-
730954871,CSE,545,1.0,Spring,2019,A
730954871,CSE,529,2.0,Fall,2019,B+
730954871,CSE,595,30.0,Fall,2019,B
730954871,CSE,550,1.0,Fall,2019,A
248985853,CSE,541,1.0,Fall,2018,B+
248985853,CSE,502,1.0,Spring,2019,B
248985853,CSE,527,1.0,Spring,2019,B-
248985853,CSE,523,1.0,Spring,2019,B+
248985853,CSE,524,65.0,Spring,2019,B+
248985853,CSE,550,1.0,Spring,2019,B+
248985853,CSE,518,1.0,Fall,2019,B-
248985853,CSE,529,2.0,Fall,2019,B+
248985853,CSE,570,1.0,Spring,2020,A-
248985853,CSE,525,1.0,Spring,2020,A-
248985853,CSE,555,1.0,Spring,2020,A-
926651145,CSE,547,1.0,Fall,2019,B
926651145,CSE,532,1.0,Spring,2020,A
926651145,CSE,564,1.0,Spring,2020,C+
926651145,CSE,599,81.0,Spring,2020,B+
926651145,CSE,555,1.0,Spring,2020,A-
926651145,CSE,615,1.0,Spring,2020,A-
926651145,CSE,545,1.0,Spring,2020,C+
926651145,CSE,550,1.0,Fall,2020,A
926651145,CSE,529,2.0,Fall,2020,B+
926651145,CSE,551,1.0,Spring,2021,B
340356394,CSE,548,2.0,Spring,2021,B
340356394,CSE,508,4.0,Spring,2021,B
340356394,CSE,537,,Fall,2021,B+
340356394,CSE,522,,Fall,2021,B
340356394,CSE,564,,Spring,2022,C+
340356394,CSE,510,,Spring,2022,A
340356394,CSE,544,,Spring,2022,A
340356394,CSE,550,,Fall,2022,B
340356394,CSE,518,,Fall,2022,B
340356394,CSE,529,,Fall,2022,C
935964058,ESE,587,1.0,Spring,2020,B+
935964058,ESE,505,1.0,Fall,2020,A
935964058,ESE,556,1.0,Spring,2020,A-
935964058,CSE,526,1.0,Spring,2020,B+
935964058,ESE,533,1.0,Spring,2020,B+
935964058,ESE,597,6.0,Fall,2020,B-
935964058,ESE,538,1.0,Spring,2021,B
935964058,ESE,544,1.0,Spring,2021,B+
935964058,ESE,588,1.0,Spring,2021,B+
935964058,ESE,699,5.0,Spring,2021,A-
935964058,ESE,576,,Fall,2021,B+
935964058,ESE,511,,Fall,2021,A
904366626,CSE,526,1.0,Spring,2020,C+
904366626,CSE,535,1.0,Fall,2020,B
904366626,CSE,538,1.0,Fall,2020,A
904366626,CSE,522,1.0,Spring,2021,C+
904366626,CSE,510,1.0,Spring,2021,B-
904366626,CSE,544,1.0,Spring,2021,B+
904366626,CSE,564,2.0,Spring,2021,B+
904366626,CSE,551,1.0,Spring,2021,B
904366626,CSE,550,,Fall,2021,A-
904366626,CSE,518,,Fall,2021,B
476813124,CSE,541,1.0,Fall,2019,B+
476813124,CSE,504,1.0,Fall,2019,B+
476813124,CSE,564,1.0,Spring,2020,B
476813124,CSE,522,1.0,Spring,2020,B+
476813124,CSE,550,1.0,Spring,2020,B+
476813124,CSE,518,1.0,Fall,2020,B
476813124,CSE,529,2.0,Fall,2020,B
476813124,CSE,551,1.0,Spring,2021,B+
476813124,CSE,544,1.0,Spring,2021,B+
476813124,CSE,510,1.0,Spring,2021,B
573968414,CSE,549,1.0,Fall,2020,C
573968414,CSE,508,4.0,Spring,2021,B
573968414,CSE,564,1.0,Spring,2021,B-
573968414,CSE,522,1.0,Spring,2021,B
573968414,CSE,529,,Fall,2021,A-
573968414,CSE,518,,Fall,2021,C+
573968414,CSE,550,,Fall,2021,A
573968414,CSE,544,,Spring,2022,C+
573968414,CSE,555,,Spring,2022,A-
573968414,CSE,510,,Spring,2022,B
546714750,CSE,548,1.0,Fall,2018,A-
546714750,CSE,532,1.0,Spring,2019,B
546714750,CSE,564,1.0,Spring,2019,B
546714750,CSE,599,81.0,Spring,2019,B-
546714750,CSE,550,1.0,Fall,2019,B+
546714750,CSE,529,2.0,Fall,2019,B-
546714750,CSE,518,1.0,Fall,2019,A-
546714750,CSE,595,30.0,Fall,2019,B+
546714750,CSE,525,1.0,Spring,2020,A-
546714750,CSE,545,1.0,Spring,2020,B-
146537373,CSE,541,1.0,Fall,2020,A-
146537373,CSE,534,1.0,Fall,2020,C
146537373,CSE,564,2.0,Spring,2021,C+
146537373,CSE,522,1.0,Spring,2021,B+
146537373,CSE,544,1.0,Spring,2021,B+
146537373,CSE,555,1.0,Spring,2021,B
146537373,CSE,510,1.0,Spring,2021,A-
146537373,CSE,529,,Fall,2021,A-
146537373,CSE,551,,Spring,2022,B+
146537373,CSE,525,,Spring,2022,B
582204851,BMI,592,1.0,Spring,2020,A
582204851,BMI,592,1.0,Fall,2020,A
582204851,BMI,592,1.0,Spring,2021,B+
582204851,BMI,592,,Fall,2021,B
582204851,BMI,501,1.0,Fall,2020,C+
582204851,BMI,502,1.0,Fall,2020,B
582204851,BMI,540,1.0,Fall,2020,C+
582204851,BMI,512,2.0,Spring,2020,B
582204851,BMI,550,1.0,Fall,2020,A-
582204851,BMI,551,1.0,Spring,2020,A-
582204851,BMI,599,1.0,Fall,2020,B
582204851,BMI,517,1.0,Spring,2021,B+
320046430,BMI,592,1.0,Spring,2021,B
320046430,BMI,592,,Fall,2021,C
320046430,BMI,592,,Spring,2022,A
320046430,BMI,592,,Fall,2022,B+
320046430,BMI,501,,Fall,2021,B+
320046430,BMI,503,,Fall,2021,B
320046430,BMI,540,,Fall,2021,B
320046430,BMI,511,1.0,Spring,2021,B
320046430,BMI,520,,Spring,2022,B
320046430,BMI,530,,Fall,2022,C
320046430,BMI,599,,Spring,2022,B+
320046430,BMI,596,,Fall,2022,B+
500698448,CSE,526,1.0,Spring,2020,B+
500698448,CSE,532,1.0,Spring,2020,B
500698448,CSE,538,1.0,Fall,2020,B-
500698448,CSE,522,1.0,Fall,2020,C
500698448,CSE,555,1.0,Spring,2021,B
500698448,CSE,564,1.0,Spring,2021,B-
500698448,CSE,510,2.0,Spring,2021,A
500698448,CSE,544,2.0,Spring,2021,B+
500698448,CSE,518,,Fall,2021,B-
500698448,CSE,550,,Fall,2021,A
123002602,ESE,599,1.0,Spring,2018,A-
123002602,ESE,545,1.0,Spring,2018,A
123002602,ESE,505,1.0,Fall,2018,A
123002602,ESE,556,1.0,Spring,2018,A-
123002602,ESE,558,1.0,Spring,2018,B+
123002602,ESE,589,1.0,Fall,2018,B+
123002602,ESE,597,28.0,Spring,2019,A-
123002602,ESE,517,1.0,Spring,2019,B+
123002602,ESE,515,1.0,Spring,2019,A-
123002602,ESE,699,36.0,Spring,2019,B+
123002602,ESE,697,16.0,Fall,2019,B+
631227087,ESE,599,1.0,Spring,2020,A-
631227087,ESE,545,1.0,Spring,2020,A
631227087,ESE,505,1.0,Fall,2020,A-
631227087,ESE,556,1.0,Spring,2020,B+
631227087,ESE,501,1.0,Spring,2020,A-
631227087,CSE,548,1.0,Fall,2020,B-
631227087,ESE,597,34.0,Spring,2021,A-
631227087,ESE,588,1.0,Spring,2021,A-
631227087,ESE,513,1.0,Spring,2021,C
631227087,ESE,586,1.0,Spring,2021,B
631227087,ESE,697,,Fall,2021,B-
792288426,ESE,599,5.0,Fall,2020,C
792288426,ESE,545,1.0,Spring,2021,B-
792288426,ESE,530,1.0,Spring,2021,B
792288426,ESE,543,1.0,Spring,2021,B
792288426,ESE,588,1.0,Spring,2021,A-
792288426,ESE,597,,Fall,2021,B
792288426,ESE,515,,Spring,2022,A
792288426,ESE,697,,Spring,2022,B
792288426,ESE,538,,Spring,2022,C
792288426,ESE,513,,Spring,2022,B
781303153,CSE,512,1.0,Spring,2018,B-
781303153,CSE,502,1.0,Spring,2018,A-
781303153,CSE,527,1.0,Spring,2018,B+
781303153,CSE,599,1.0,Fall,2018,A-
781303153,CSE,525,1.0,Spring,2019,B-
781303153,CSE,615,1.0,Spring,2019,A-
781303153,CSE,570,1.0,Spring,2019,B-
781303153,CSE,529,2.0,Fall,2019,B-
781303153,CSE,595,30.0,Fall,2019,B
781303153,CSE,550,1.0,Fall,2019,B
943815752,BMI,592,1.0,Spring,2021,B
943815752,BMI,592,,Fall,2021,B
943815752,BMI,592,,Spring,2022,B
943815752,BMI,592,,Fall,2022,B
943815752,BMI,501,,Fall,2021,B+
943815752,BMI,502,,Fall,2021,B+
943815752,BMI,540,,Fall,2021,B+
943815752,BMI,512,2.0,Spring,2021,A-
943815752,BMI,550,,Fall,2022,B+
943815752,BMI,551,1.0,Spring,2021,B
943815752,BMI,599,,Fall,2021,B
943815752,BMI,596,,Spring,2022,C
641858117,ESE,545,1.0,Spring,2021,C+
641858117,ESE,505,1.0,Fall,2020,B
641858117,ESE,555,1.0,Fall,2020,B
641858117,CSE,526,2.0,Spring,2021,A
641858117,ESE,558,1.0,Spring,2021,A
641858117,ESE,597,34.0,Spring,2021,B
641858117,ESE,542,,Fall,2021,B+
641858117,ESE,590,,Fall,2021,C
641858117,ESE,670,,Spring,2022,B
641858117,ESE,538,,Spring,2022,B+
641858117,ESE,697,,Spring,2022,A
641858117,ESE,515,,Spring,2022,C+
533592899,ESE,599,1.0,Spring,2018,B-
533592899,ESE,587,1.0,Spring,2018,B+
533592899,ESE,505,1.0,Fall,2018,A-
533592899,ESE,556,1.0,Spring,2018,A
533592899,ESE,533,1.0,Spring,2018,B-
533592899,ESE,534,1.0,Fall,2018,B
533592899,ESE,597,28.0,Spring,2019,A
533592899,ESE,538,1.0,Spring,2019,A-
533592899,ESE,520,1.0,Spring,2019,B
533592899,ESE,512,1.0,Spring,2019,B
533592899,ESE,503,1.0,Fall,2019,B
642296794,BMI,592,1.0,Spring,2019,A
642296794,BMI,592,1.0,Fall,2019,A
642296794,BMI,592,1.0,Spring,2020,A-
642296794,BMI,592,1.0,Fall,2020,B
642296794,BMI,501,1.0,Fall,2019,B-
642296794,BMI,503,1.0,Fall,2019,B+
642296794,BMI,540,1.0,Fall,2019,B+
642296794,BMI,513,1.0,Spring,2019,B
642296794,BMI,514,1.0,Fall,2019,B-
642296794,BMI,520,1.0,Spring,2020,B
642296794,BMI,530,1.0,Fall,2020,A
642296794,BMI,599,1.0,Fall,2020,B
642296794,BMI,595,1.0,Fall,2020,B
805961711,CSE,548,2.0,Spring,2021,A-
805961711,CSE,508,4.0,Spring,2021,C
805961711,CSE,519,,Fall,2021,C
805961711,CSE,522,,Fall,2021,B+
805961711,CSE,525,,Spring,2022,A-
805961711,CSE,510,,Spring,2022,A
805961711,CSE,544,,Spring,2022,C+
805961711,CSE,551,,Spring,2022,B
805961711,CSE,564,,Spring,2022,A-
805961711,CSE,550,,Fall,2022,B
274897086,ESE,599,1.0,Spring,2020,C+
274897086,ESE,545,1.0,Spring,2020,B
274897086,ESE,505,1.0,Fall,2020,A
274897086,ESE,556,1.0,Spring,2020,C+
274897086,ESE,501,1.0,Spring,2020,B-
274897086,CSE,548,1.0,Fall,2020,B+
274897086,ESE,597,34.0,Spring,2021,A
274897086,ESE,512,1.0,Spring,2021,B+
274897086,ESE,515,1.0,Spring,2021,A-
274897086,ESE,670,2.0,Spring,2021,A-
274897086,ESE,565,,Fall,2021,B+
236489208,ESE,545,1.0,Spring,2019,B
236489208,ESE,505,1.0,Fall,2019,B-
236489208,ESE,556,1.0,Spring,2019,B+
236489208,ESE,543,1.0,Spring,2019,B-
236489208,ESE,501,1.0,Spring,2019,B-
236489208,ESE,597,6.0,Fall,2019,A-
236489208,ESE,538,1.0,Spring,2020,B+
236489208,ESE,588,1.0,Spring,2020,A-
236489208,ESE,544,1.0,Spring,2020,A-
236489208,ESE,517,1.0,Spring,2020,B
236489208,ESE,568,1.0,Fall,2020,B
236489208,ESE,542,1.0,Fall,2020,B
601522229,BMI,592,1.0,Spring,2018,B-
601522229,BMI,592,1.0,Fall,2018,B+
601522229,BMI,592,1.0,Spring,2019,A
601522229,BMI,592,1.0,Fall,2019,B+
601522229,BMI,501,1.0,Fall,2018,B
601522229,BMI,503,1.0,Fall,2018,B-
601522229,BMI,540,1.0,Fall,2018,A
601522229,BMI,511,1.0,Spring,2018,B+
601522229,BMI,520,1.0,Spring,2019,B-
601522229,BMI,530,1.0,Fall,2019,B
601522229,BMI,599,1.0,Fall,2019,B+
601522229,BMI,595,1.0,Fall,2019,A
998811399,CSE,526,1.0,Spring,2019,A-
998811399,CSE,502,1.0,Spring,2019,B+
998811399,CSE,527,1.0,Spring,2019,A-
998811399,CSE,523,1.0,Spring,2019,B-
998811399,CSE,524,1.0,Fall,2019,A-
998811399,CSE,595,30.0,Fall,2019,B-
998811399,CSE,555,1.0,Spring,2020,A
998811399,CSE,570,1.0,Spring,2020,B+
998811399,CSE,550,1.0,Fall,2020,A
998811399,CSE,518,1.0,Fall,2020,A-
998811399,CSE,529,2.0,Fall,2020,B+
192191681,CSE,512,1.0,Spring,2020,B+
192191681,CSE,502,1.0,Spring,2020,B
192191681,CSE,527,1.0,Spring,2020,C+
192191681,CSE,522,1.0,Fall,2020,B+
192191681,CSE,550,1.0,Fall,2020,A
192191681,CSE,564,2.0,Spring,2021,A-
192191681,CSE,510,1.0,Spring,2021,A-
192191681,CSE,551,1.0,Spring,2021,A-
192191681,CSE,544,1.0,Spring,2021,B+
192191681,CSE,518,,Fall,2021,B+
318363384,ESE,599,1.0,Spring,2020,C+
318363384,ESE,545,1.0,Spring,2020,A-
318363384,ESE,505,1.0,Fall,2020,B
318363384,ESE,556,1.0,Spring,2020,A-
318363384,CSE,526,1.0,Spring,2020,B-
318363384,ESE,589,1.0,Fall,2020,B
318363384,ESE,597,34.0,Spring,2021,A-
318363384,ESE,670,2.0,Spring,2021,B
318363384,ESE,513,1.0,Spring,2021,A-
318363384,ESE,515,1.0,Spring,2021,A
318363384,ESE,503,,Fall,2021,A
155788228,BMI,592,1.0,Spring,2019,A-
155788228,BMI,592,1.0,Fall,2019,B
155788228,BMI,592,1.0,Spring,2020,B-
155788228,BMI,592,1.0,Fall,2020,B+
155788228,BMI,501,1.0,Fall,2019,A
155788228,BMI,503,1.0,Fall,2019,A-
155788228,BMI,540,1.0,Fall,2020,A
155788228,BMI,513,1.0,Spring,2019,B
155788228,BMI,514,1.0,Fall,2019,B
155788228,BMI,520,1.0,Spring,2020,B
155788228,BMI,530,1.0,Fall,2020,B+
155788228,BMI,598,1.0,Spring,2020,B+
155788228,BMI,596,1.0,Fall,2020,B-
778773107,BMI,592,1.0,Fall,2020,A
778773107,BMI,592,1.0,Spring,2021,B
778773107,BMI,592,,Fall,2021,B-
778773107,BMI,592,,Spring,2022,B+
778773107,BMI,501,1.0,Fall,2020,C+
778773107,BMI,502,,Fall,2021,B+
778773107,BMI,540,,Fall,2021,B+
778773107,BMI,512,2.0,Spring,2021,C
778773107,BMI,550,,Fall,2021,B
778773107,BMI,551,1.0,Spring,2021,B+
778773107,BMI,599,1.0,Spring,2021,A
778773107,BMI,590,,Fall,2021,B
991884065,ESE,599,5.0,Fall,2020,B-
991884065,ESE,545,1.0,Spring,2021,B-
991884065,ESE,530,1.0,Spring,2021,B+
991884065,CSE,548,1.0,Spring,2021,A-
991884065,ESE,588,1.0,Spring,2021,B
991884065,ESE,597,,Fall,2021,B+
991884065,ESE,558,,Spring,2022,B+
991884065,ESE,513,,Spring,2022,B-
991884065,ESE,515,,Spring,2022,B
991884065,ESE,538,,Spring,2022,B+
709297772,CSE,512,1.0,Spring,2018,B-
709297772,CSE,502,1.0,Spring,2018,B+
709297772,CSE,527,1.0,Spring,2018,B-
709297772,CSE,522,1.0,Fall,2018,B-
709297772,CSE,550,1.0,Fall,2018,B+
709297772,CSE,555,1.0,Spring,2019,B
709297772,CSE,525,1.0,Spring,2019,B+
709297772,CSE,564,1.0,Spring,2019,A-
709297772,CSE,529,2.0,Fall,2019,B-
709297772,CSE,518,1.0,Fall,2019,B
618898728,BMI,592,1.0,Fall,2020,B+
618898728,BMI,592,1.0,Spring,2021,A
618898728,BMI,592,,Fall,2021,C+
618898728,BMI,592,,Spring,2022,A-
618898728,BMI,501,1.0,Fall,2020,A
618898728,BMI,503,1.0,Fall,2020,B+
618898728,BMI,540,,Fall,2021,B+
618898728,BMI,511,1.0,Spring,2021,C
618898728,BMI,520,1.0,Spring,2021,B
618898728,BMI,530,,Fall,2021,B
618898728,BMI,599,,Spring,2022,B+
618898728,BMI,517,,Spring,2022,A
597480282,ESE,599,1.0,Spring,2018,B-
597480282,ESE,545,1.0,Spring,2018,B+
597480282,ESE,505,1.0,Fall,2018,A
597480282,ESE,556,1.0,Spring,2018,B
597480282,ESE,558,1.0,Spring,2018,A-
597480282,ESE,589,1.0,Fall,2018,B-
597480282,ESE,597,28.0,Spring,2019,B+
597480282,ESE,515,1.0,Spring,2019,B-
597480282,ESE,523,1.0,Spring,2019,B-
597480282,ESE,586,1.0,Spring,2019,B+
597480282,ESE,576,1.0,Fall,2019,A
675279132,ESE,599,1.0,Spring,2018,B-
675279132,ESE,587,1.0,Spring,2018,B+
675279132,ESE,505,1.0,Fall,2018,A-
675279132,ESE,556,1.0,Spring,2018,B
675279132,ESE,501,1.0,Spring,2018,B+
675279132,ESE,589,1.0,Fall,2018,A-
675279132,ESE,597,28.0,Spring,2019,A
675279132,ESE,515,1.0,Spring,2019,B-
675279132,ESE,512,1.0,Spring,2019,A
675279132,ESE,699,36.0,Spring,2019,B-
675279132,ESE,670,2.0,Fall,2019,A-
540881042,CSE,541,1.0,Spring,2019,B+
540881042,CSE,532,1.0,Spring,2019,A
540881042,CSE,564,1.0,Spring,2019,B+
540881042,CSE,522,1.0,Fall,2019,A-
540881042,CSE,545,1.0,Spring,2020,B-
540881042,CSE,570,1.0,Spring,2020,A-
540881042,CSE,544,1.0,Spring,2020,B+
540881042,CSE,555,1.0,Spring,2020,B+
540881042,CSE,525,1.0,Spring,2020,B+
540881042,CSE,550,1.0,Fall,2020,B
407200547,BMI,592,1.0,Spring,2018,B+
407200547,BMI,592,1.0,Fall,2018,A-
407200547,BMI,592,1.0,Spring,2019,B+
407200547,BMI,592,1.0,Fall,2019,B
407200547,BMI,501,1.0,Fall,2018,B
407200547,BMI,503,1.0,Fall,2018,B+
407200547,BMI,540,1.0,Fall,2019,A-
407200547,BMI,511,1.0,Spring,2018,B-
407200547,BMI,520,1.0,Spring,2019,A
407200547,BMI,530,1.0,Fall,2019,B-
407200547,BMI,599,1.0,Spring,2019,B-
407200547,BMI,595,1.0,Fall,2019,A
894326555,BMI,592,1.0,Fall,2020,B+
894326555,BMI,592,1.0,Spring,2021,B+
894326555,BMI,592,,Fall,2021,B
894326555,BMI,592,,Spring,2022,B+
894326555,BMI,501,1.0,Fall,2020,B
894326555,BMI,503,1.0,Fall,2020,B-
894326555,BMI,540,1.0,Fall,2020,B+
894326555,BMI,513,1.0,Spring,2021,B+
894326555,BMI,514,,Fall,2021,B
894326555,BMI,520,1.0,Spring,2021,A-
894326555,BMI,530,,Fall,2021,B+
894326555,BMI,598,,Spring,2022,B+
894326555,BMI,596,,Spring,2022,B+
269231439,CSE,548,1.0,Fall,2019,B
269231439,CSE,504,1.0,Fall,2019,B+
269231439,CSE,537,1.0,Fall,2019,A
269231439,CSE,522,1.0,Spring,2020,B
269231439,CSE,570,1.0,Spring,2020,A
269231439,CSE,518,1.0,Fall,2020,B
269231439,CSE,550,1.0,Fall,2020,A-
269231439,CSE,529,2.0,Fall,2020,C
269231439,CSE,544,1.0,Spring,2021,B
269231439,CSE,551,1.0,Spring,2021,A
751689931,CSE,541,1.0,Fall,2020,B-
751689931,CSE,534,1.0,Fall,2020,B-
751689931,CSE,527,1.0,Fall,2020,B+
751689931,CSE,522,1.0,Spring,2021,B
751689931,CSE,544,2.0,Spring,2021,B+
751689931,CSE,518,,Fall,2021,B+
751689931,CSE,529,,Fall,2021,A-
751689931,CSE,510,,Spring,2022,B+
751689931,CSE,525,,Spring,2022,B+
751689931,CSE,555,,Spring,2022,B
722582314,BMI,592,1.0,Spring,2020,C+
722582314,BMI,592,1.0,Fall,2020,A-
722582314,BMI,592,1.0,Spring,2021,C
722582314,BMI,592,,Fall,2021,B+
722582314,BMI,501,1.0,Fall,2020,B
722582314,BMI,503,1.0,Fall,2020,B+
722582314,BMI,540,1.0,Fall,2020,B+
722582314,BMI,511,1.0,Spring,2020,C
722582314,BMI,520,1.0,Spring,2021,B+
722582314,BMI,530,,Fall,2021,B
722582314,BMI,599,1.0,Spring,2021,C
722582314,BMI,517,1.0,Spring,2021,B+
622008020,BMI,592,1.0,Fall,2020,B
622008020,BMI,592,1.0,Spring,2021,B
622008020,BMI,592,,Fall,2021,B-
622008020,BMI,592,,Spring,2022,B
622008020,BMI,501,1.0,Fall,2020,B+
622008020,BMI,503,1.0,Fall,2020,A-
622008020,BMI,540,,Fall,2021,B+
622008020,BMI,513,1.0,Spring,2021,A-
622008020,BMI,514,,Fall,2021,B+
622008020,BMI,520,1.0,Spring,2021,B
622008020,BMI,530,,Fall,2021,B
622008020,BMI,598,,Spring,2022,B-
622008020,BMI,596,,Spring,2022,B
574858048,CSE,547,1.0,Fall,2018,A-
574858048,CSE,534,1.0,Fall,2018,A-
574858048,CSE,527,1.0,Spring,2019,A
574858048,CSE,522,1.0,Spring,2019,A-
574858048,CSE,544,1.0,Spring,2019,B+
574858048,CSE,529,2.0,Fall,2019,B
574858048,CSE,518,1.0,Fall,2019,B-
574858048,CSE,525,1.0,Spring,2020,B-
574858048,CSE,570,1.0,Spring,2020,A
574858048,CSE,550,1.0,Spring,2020,A
350932174,BMI,592,1.0,Spring,2019,A-
350932174,BMI,592,1.0,Fall,2019,B-
350932174,BMI,592,1.0,Spring,2020,B
350932174,BMI,592,1.0,Fall,2020,B
350932174,BMI,501,1.0,Fall,2019,A-
350932174,BMI,503,1.0,Fall,2019,B+
350932174,BMI,540,1.0,Fall,2020,B
350932174,BMI,511,1.0,Spring,2019,B+
350932174,BMI,520,1.0,Spring,2020,B-
350932174,BMI,530,1.0,Fall,2020,B
350932174,BMI,599,1.0,Fall,2020,B
350932174,BMI,596,1.0,Fall,2020,A
815583431,BMI,592,1.0,Spring,2019,B
815583431,BMI,592,1.0,Fall,2019,B+
815583431,BMI,592,1.0,Spring,2020,A-
815583431,BMI,592,1.0,Fall,2020,A
815583431,BMI,501,1.0,Fall,2019,B+
815583431,BMI,503,1.0,Fall,2019,B
815583431,BMI,540,1.0,Fall,2020,A
815583431,BMI,513,1.0,Spring,2019,B
815583431,BMI,514,1.0,Fall,2019,A-
815583431,BMI,520,1.0,Spring,2020,B
815583431,BMI,530,1.0,Fall,2020,B+
815583431,BMI,598,1.0,Spring,2020,B+
815583431,BMI,595,1.0,Fall,2020,B
516800945,CSE,541,1.0,Spring,2020,B
516800945,CSE,509,1.0,Spring,2020,C+
516800945,CSE,564,1.0,Spring,2020,B
516800945,CSE,523,1.0,Spring,2020,A-
516800945,CSE,524,1.0,Fall,2020,B
516800945,CSE,518,1.0,Fall,2020,A
516800945,CSE,544,1.0,Spring,2021,B-
516800945,CSE,525,2.0,Spring,2021,B-
516800945,CSE,555,1.0,Spring,2021,B+
516800945,CSE,595,,Fall,2021,B+
516800945,CSE,529,,Fall,2021,B+
754309031,BMI,592,1.0,Spring,2018,A-
754309031,BMI,592,1.0,Fall,2018,B-
754309031,BMI,592,1.0,Spring,2019,A-
754309031,BMI,592,1.0,Fall,2019,B+
754309031,BMI,501,1.0,Fall,2018,A-
754309031,BMI,503,1.0,Fall,2019,B+
754309031,BMI,540,1.0,Fall,2019,B-
