sbu_id,department,course_num,section,semester,year,grade
397288775,AMS,539,1,Fall,2021,
397288775,AMS,595,1,Fall,2021,
397288775,JRN,565,1,Fall,2021,
397288775,AMS,548,,Spring,2022,
397288775,AMS,507,,Fall,2022,
397288775,AMS,510,,Fall,2022,
397288775,AMS,536,,Spring,2022,
397288775,AMS,537,,Spring,2022,
861132937,AMS,532,1,Spring,2021,
861132937,AMS,532,1,Fall,2021,
861132937,AMS,532,,Spring,2022,
861132937,AMS,539,1,Fall,2020,B
861132937,AMS,537,1,Spring,2021,
861132937,AMS,535,1,Fall,2020,C+
861132937,MCB,520,1,Fall,2020,A-
861132937,JRN,565,1,Spring,2021,
861132937,PHY,558,1,Fall,2021,
861132937,AMS,534,,Spring,2022,
861132937,AMS,595,1,Fall,2021,
861132937,AMS,507,1,Fall,2021,
861132937,AMS,510,1,Fall,2021,
861132937,AMS,536,,Spring,2022,
861132937,AMS,533,,Spring,2022,
157198887,ESE,556,1,Spring,2019,A-
157198887,ESE,533,1,Spring,2019,A
157198887,ESE,523,1,Spring,2019,B+
157198887,ESE,597,28,Spring,2019,A-
157198887,ESE,507,1,Fall,2019,A
157198887,ESE,528,1,Fall,2019,A-
157198887,ESE,554,1,Fall,2019,B+
157198887,ESE,542,1,Fall,2019,B+
157198887,ESE,587,1,Spring,2020,B+
157198887,ESE,505,1,Fall,2020,A
157198887,ESE,547,2,Fall,2020,A
179230545,BMI,592,1,Spring,2020,A-
179230545,BMI,592,1,Fall,2020,A-
179230545,BMI,592,1,Spring,2021,
179230545,BMI,592,1,Fall,2021,
179230545,BMI,598,1,Spring,2020,A
179230545,BMI,550,1,Fall,2020,B-
179230545,BMI,501,1,Fall,2021,
179230545,BMI,503,1,Fall,2021,
179230545,BMI,596,1,Spring,2020,B+
179230545,BMI,551,1,Spring,2021,
179230545,BMI,512,2,Spring,2021,
179230545,BMI,540,1,Fall,2021,
179230545,BMI,598,1,Fall,2021,
865370600,CSE,599,81,Spring,2020,B
865370600,CSE,564,1,Spring,2020,B+
865370600,CSE,525,1,Spring,2020,C+
865370600,CSE,518,1,Fall,2020,C+
865370600,CSE,550,1,Fall,2020,C+
865370600,CSE,599,1,Spring,2021,
865370600,CSE,512,1,Spring,2021,
865370600,CSE,544,2,Spring,2021,
865370600,CSE,510,1,Fall,2021,
865370600,CSE,599,41,Fall,2021,
865370600,CSE,509,1,Fall,2021,
890228439,ESE,587,1,Spring,2020,B-
890228439,CSE,526,1,Spring,2020,A
890228439,ESE,505,1,Fall,2020,A
890228439,ESE,556,1,Spring,2020,C+
890228439,ESE,523,1,Fall,2020,A-
890228439,ESE,530,1,Spring,2021,
890228439,ESE,538,1,Spring,2021,
890228439,ESE,558,1,Spring,2021,
890228439,ESE,512,1,Spring,2021,
890228439,ESE,509,1,Fall,2021,
890228439,ESE,597,16,Fall,2021,
609859625,BMI,592,1,Spring,2019,A
609859625,BMI,592,1,Fall,2019,B+
609859625,BMI,592,1,Spring,2020,A-
609859625,BMI,592,1,Fall,2020,A
609859625,BMI,503,1,Fall,2019,A-
609859625,BMI,540,1,Fall,2019,A-
609859625,BMI,513,1,Spring,2019,A-
609859625,BMI,514,1,Fall,2020,A-
609859625,BMI,520,1,Spring,2019,A-
609859625,BMI,501,1,Fall,2020,A-
609859625,BMI,598,1,Spring,2019,A
609859625,BMI,530,1,Fall,2019,A-
609859625,BMI,598,1,Spring,2020,B+
609859625,BMI,595,1,Spring,2020,A
248554372,AMS,532,1,Spring,2019,A
248554372,AMS,532,1,Spring,2020,A
248554372,AMS,532,1,Fall,2020,B+
248554372,AMS,535,1,Fall,2019,A
248554372,AMS,539,1,Fall,2019,A-
248554372,AMS,536,1,Spring,2019,A-
248554372,AMS,507,1,Fall,2019,B+
248554372,AMS,534,1,Spring,2019,B+
248554372,CHE,541,1,Fall,2019,B+
248554372,AMS,537,1,Spring,2019,B+
248554372,JRN,565,1,Spring,2020,A
248554372,AMS,533,1,Spring,2020,A
248554372,AMS,530,1,Fall,2020,A-
248554372,AMS,595,1,Fall,2020,A
248554372,AMS,510,1,Fall,2020,A-
422502473,AMS,586,1,Spring,2019,B+
422502473,AMS,511,1,Fall,2018,A
422502473,AMS,513,1,Spring,2019,B+
422502473,AMS,516,1,Fall,2019,A
422502473,AMS,518,2,Fall,2018,A
422502473,AMS,514,2,Fall,2019,A-
422502473,AMS,572,2,Fall,2019,B+
422502473,AMS,507,1,Fall,2019,A
422502473,AMS,517,1,Spring,2019,A-
422502473,AMS,510,1,Fall,2019,A
422502473,AMS,512,1,Spring,2020,A
422502473,AMS,530,1,Fall,2019,B+
422502473,AMS,578,1,Spring,2020,A
338406231,BMI,592,1,Spring,2020,B-
338406231,BMI,592,1,Fall,2020,B-
338406231,BMI,592,1,Spring,2021,
338406231,BMI,592,1,Fall,2021,
338406231,BMI,540,1,Fall,2020,B
338406231,BMI,501,1,Fall,2021,
338406231,BMI,550,1,Fall,2021,
338406231,BMI,512,2,Spring,2020,A
338406231,BMI,551,1,Spring,2020,B+
338406231,BMI,502,1,Fall,2020,B+
338406231,BMI,599,1,Spring,2021,
338406231,BMI,520,1,Spring,2021,
544359193,ESE,534,1,Fall,2018,A-
544359193,ESE,597,6,Fall,2018,A-
544359193,ESE,587,1,Spring,2019,A-
544359193,ESE,599,5,Fall,2018,A
544359193,ESE,558,1,Spring,2019,B+
544359193,ESE,507,1,Fall,2019,B+
544359193,ESE,505,1,Fall,2019,B+
544359193,ESE,599,5,Fall,2019,B+
544359193,ESE,520,1,Spring,2020,B+
544359193,ESE,501,1,Spring,2020,A
544359193,ESE,543,1,Spring,2020,A-
819149575,AMS,501,1,Fall,2018,B+
819149575,AMS,500,1,Fall,2018,A-
819149575,AMS,510,1,Fall,2018,A-
819149575,ESE,533,1,Spring,2019,A-
819149575,AMS,503,1,Fall,2019,A-
819149575,AMS,595,1,Fall,2019,A
819149575,AMS,542,1,Fall,2019,B+
819149575,AMS,526,1,Fall,2019,B+
819149575,AMS,562,2,Fall,2019,A
819149575,AMS,527,1,Spring,2020,A-
819149575,AMS,528,3,Spring,2020,A-
312803874,AMS,546,1,Spring,2018,A
312803874,AMS,507,1,Fall,2018,B+
312803874,AMS,540,2,Fall,2018,B+
312803874,AMS,510,1,Fall,2018,B+
312803874,AMS,595,1,Fall,2018,A-
312803874,AMS,550,1,Spring,2019,B+
312803874,AMS,572,2,Fall,2019,A
312803874,AMS,547,1,Fall,2019,A
312803874,CSE,529,2,Fall,2019,B+
312803874,AMS,542,1,Fall,2019,A
106913980,AMS,570,1,Spring,2020,B
106913980,AMS,572,2,Fall,2019,B-
106913980,AMS,571,1,Fall,2020,B-
106913980,AMS,573,1,Spring,2021,
106913980,AMS,578,1,Spring,2021,
106913980,AMS,582,1,Fall,2020,B
106913980,AMS,597,2,Spring,2020,B+
106913980,AMS,560,1,Fall,2019,C
106913980,AMS,507,1,Fall,2019,C
106913980,AMS,588,1,Fall,2019,A-
106913980,AMS,595,1,Fall,2019,B+
106913980,AMS,510,1,Fall,2019,B+
164194408,CSE,570,1,Spring,2019,A-
164194408,CSE,545,1,Spring,2019,A
164194408,CSE,541,1,Fall,2019,A-
164194408,CSE,544,1,Spring,2020,A-
164194408,CSE,525,1,Spring,2020,B+
164194408,CSE,504,1,Fall,2020,A
164194408,CSE,522,1,Fall,2020,B+
164194408,CSE,550,1,Fall,2020,A-
164194408,CSE,529,2,Fall,2020,A
164194408,CSE,527,1,Fall,2020,A-
164194408,CSE,518,1,Fall,2020,A-
237900323,AMS,532,1,Spring,2020,C+
237900323,AMS,532,1,Fall,2020,C+
237900323,AMS,532,1,Spring,2021,
237900323,AMS,530,1,Fall,2019,C
237900323,AMS,534,1,Spring,2020,A
237900323,AMS,537,1,Spring,2021,
237900323,JRN,565,2,Spring,2021,
237900323,AMS,533,1,Spring,2021,
237900323,AMS,539,1,Fall,2019,A
237900323,AMS,510,1,Fall,2019,C
237900323,CHE,541,1,Fall,2019,A
237900323,AMS,595,1,Fall,2020,A
237900323,PHY,558,1,Fall,2020,B+
237900323,AMS,507,1,Fall,2020,B+
237900323,AMS,535,1,Fall,2020,A-
502366576,BMI,592,1,Fall,2020,B+
502366576,BMI,592,1,Spring,2021,
502366576,BMI,592,1,Fall,2021,
502366576,BMI,592,,Spring,2022,
502366576,BMI,540,1,Fall,2020,C
502366576,BMI,520,1,Spring,2021,
502366576,BMI,502,1,Fall,2020,C+
502366576,BMI,501,1,Fall,2021,
502366576,BMI,599,1,Fall,2021,
502366576,BMI,530,1,Fall,2021,
502366576,BMI,517,,Spring,2022,
502366576,BMI,511,,Spring,2022,
680152198,AMS,542,1,Fall,2019,C+
680152198,AMS,507,1,Fall,2019,A
680152198,AMS,510,1,Fall,2019,B-
680152198,AMS,540,2,Fall,2019,B-
680152198,AMS,586,1,Spring,2020,A-
680152198,AMS,546,1,Spring,2020,B
680152198,AMS,547,1,Fall,2020,B-
680152198,AMS,595,1,Fall,2020,C+
680152198,AMS,550,1,Spring,2021,
680152198,CSE,529,2,Fall,2020,B+
269294234,BMI,592,1,Fall,2018,B+
269294234,BMI,592,1,Spring,2019,A
269294234,BMI,592,1,Fall,2019,A-
269294234,BMI,592,1,Spring,2020,A-
269294234,BMI,550,1,Fall,2018,A-
269294234,BMI,596,1,Fall,2018,A
269294234,BMI,551,1,Spring,2019,A-
269294234,BMI,512,2,Spring,2020,B+
269294234,BMI,599,1,Fall,2018,B+
269294234,BMI,503,1,Fall,2019,A-
269294234,BMI,540,1,Fall,2019,A-
269294234,BMI,501,1,Fall,2019,B+
663977801,CSE,506,2,Spring,2021,
663977801,ESE,533,1,Spring,2021,
663977801,ESE,530,1,Spring,2021,
663977801,ESE,599,5,Spring,2021,
663977801,ESE,505,1,Fall,2021,
663977801,ESE,543,,Spring,2022,
663977801,ESE,545,,Spring,2022,
663977801,ESE,597,,Spring,2022,
663977801,ESE,670,,Fall,2022,
663977801,ESE,599,,Fall,2022,
663977801,ESE,555,,Fall,2022,
353115808,CSE,570,1,Spring,2019,A-
353115808,CSE,564,1,Spring,2019,A
353115808,CSE,545,1,Spring,2019,B+
353115808,CSE,529,2,Fall,2019,B+
353115808,CSE,550,1,Fall,2019,A-
353115808,CSE,527,1,Spring,2020,A
353115808,CSE,544,1,Spring,2020,A-
353115808,CSE,522,1,Spring,2020,A
353115808,CSE,525,1,Spring,2020,A
353115808,CSE,535,1,Fall,2020,B+
353115808,CSE,548,1,Fall,2020,A
314417159,BMI,592,1,Spring,2018,B+
314417159,BMI,592,1,Fall,2018,A
314417159,BMI,592,1,Spring,2019,A-
314417159,BMI,592,1,Fall,2019,B+
314417159,BMI,520,1,Spring,2018,A
314417159,BMI,501,1,Fall,2018,B+
314417159,BMI,514,1,Fall,2018,A-
314417159,BMI,596,1,Spring,2019,A-
314417159,BMI,513,1,Spring,2019,A
314417159,BMI,540,1,Fall,2019,B+
314417159,BMI,599,1,Spring,2019,A-
314417159,BMI,503,1,Fall,2019,A
314417159,BMI,530,1,Fall,2019,A
234428660,AMS,575,1,Spring,2018,A
234428660,AMS,546,1,Spring,2018,A-
234428660,AMS,595,1,Fall,2018,B+
234428660,AMS,540,2,Fall,2018,B+
234428660,AMS,507,1,Fall,2018,A
234428660,AMS,510,1,Fall,2019,B+
234428660,AMS,550,1,Spring,2019,B+
234428660,AMS,547,1,Fall,2019,A-
234428660,CSE,529,2,Fall,2019,A
234428660,AMS,556,1,Fall,2019,A
548818018,AMS,510,1,Fall,2020,B+
548818018,AMS,507,1,Fall,2020,C+
548818018,AMS,546,1,Spring,2020,C
548818018,AMS,595,1,Fall,2020,B
548818018,AMS,586,1,Spring,2020,A-
548818018,AMS,540,2,Fall,2020,A
548818018,AMS,550,1,Spring,2021,
548818018,AMS,556,1,Fall,2021,
548818018,AMS,553,2,Fall,2021,
548818018,AMS,542,1,Fall,2021,
906083081,CSE,541,1,Fall,2018,A
906083081,CSE,550,1,Fall,2018,A-
906083081,CSE,502,1,Spring,2019,B+
906083081,CSE,545,1,Spring,2019,B+
906083081,CSE,523,1,Spring,2019,A-
906083081,CSE,595,30,Fall,2019,A-
906083081,CSE,524,1,Fall,2019,B+
906083081,CSE,518,1,Fall,2019,A
906083081,CSE,564,1,Spring,2020,B+
906083081,CSE,570,1,Spring,2020,B+
906083081,CSE,615,1,Spring,2020,B+
249760617,AMS,570,1,Spring,2018,A-
249760617,AMS,572,2,Fall,2018,A
249760617,AMS,571,1,Fall,2019,A
249760617,AMS,573,1,Spring,2019,A-
249760617,AMS,578,1,Spring,2019,B+
249760617,AMS,582,1,Fall,2019,B+
249760617,AMS,597,2,Spring,2018,A-
249760617,AMS,560,1,Fall,2018,A
249760617,AMS,510,1,Fall,2018,A
249760617,AMS,507,1,Fall,2019,A-
249760617,AMS,586,1,Spring,2019,A
249760617,AMS,595,1,Fall,2019,A
182701578,AMS,586,1,Spring,2020,C+
182701578,AMS,511,1,Fall,2020,B+
182701578,AMS,513,2,Spring,2021,
182701578,AMS,516,1,Fall,2021,
182701578,AMS,572,2,Fall,2020,C
182701578,AMS,517,1,Spring,2020,A-
182701578,AMS,518,2,Fall,2020,A-
182701578,AMS,512,1,Spring,2021,
182701578,AMS,562,2,Fall,2020,B-
182701578,AMS,510,1,Fall,2021,
182701578,AMS,514,2,Fall,2021,
182701578,AMS,507,1,Fall,2021,
182701578,AMS,603,1,Spring,2021,
532777296,ESE,599,5,Fall,2019,A-
532777296,ESE,507,1,Fall,2019,B-
532777296,ESE,505,1,Fall,2019,B+
532777296,ESE,501,1,Spring,2020,A
532777296,ESE,533,1,Spring,2020,B-
532777296,ESE,597,28,Spring,2020,A
532777296,ESE,545,1,Spring,2020,B-
532777296,ESE,599,1,Spring,2020,B-
532777296,ESE,547,2,Fall,2020,B+
532777296,ESE,511,1,Fall,2020,C+
532777296,ESE,515,1,Spring,2021,
207717507,CSE,506,1,Spring,2021,
207717507,CSE,551,1,Spring,2021,
207717507,CSE,525,1,Spring,2021,
207717507,CSE,599,1,Spring,2021,
207717507,CSE,519,30,Fall,2021,
207717507,CSE,599,41,Fall,2021,
207717507,CSE,544,,Spring,2022,
207717507,CSE,599,,Spring,2022,
207717507,CSE,510,,Spring,2022,
207717507,CSE,526,,Spring,2022,
207717507,CSE,594,,Fall,2022,
981530345,ESE,505,1,Fall,2019,B+
981530345,ESE,537,1,Fall,2019,B
981530345,ESE,545,1,Spring,2020,B+
981530345,ESE,599,1,Spring,2020,A-
981530345,ESE,507,1,Fall,2020,B+
981530345,ESE,511,1,Fall,2020,C
981530345,CSE,526,1,Spring,2021,
981530345,ESE,538,1,Spring,2021,
981530345,ESE,599,5,Spring,2021,
981530345,ESE,597,34,Spring,2021,
981530345,CSE,506,1,Spring,2021,
590744452,BMI,592,1,Spring,2021,
590744452,BMI,592,1,Fall,2021,
590744452,BMI,592,,Spring,2022,
590744452,BMI,592,,Fall,2022,
590744452,BMI,596,1,Spring,2021,
590744452,BMI,599,1,Spring,2021,
590744452,BMI,540,1,Fall,2021,
590744452,BMI,520,,Spring,2022,
590744452,BMI,502,1,Fall,2021,
590744452,BMI,511,,Spring,2022,
590744452,BMI,501,,Fall,2022,
590744452,BMI,530,,Fall,2022,
292680310,CSE,518,1,Fall,2019,C+
292680310,CSE,550,1,Fall,2019,B
292680310,CSE,523,1,Fall,2019,A
292680310,CSE,524,1,Fall,2019,A-
292680310,CSE,615,1,Spring,2020,B+
292680310,CSE,527,1,Spring,2020,C+
292680310,CSE,529,2,Fall,2020,A-
292680310,CSE,548,1,Fall,2020,A
292680310,CSE,595,30,Fall,2020,B-
292680310,CSE,506,2,Spring,2021,
292680310,CSE,544,1,Spring,2021,
868251008,ESE,501,1,Spring,2020,B
868251008,ESE,556,1,Spring,2020,B-
868251008,ESE,512,1,Spring,2020,A
868251008,ESE,597,6,Fall,2020,A
868251008,ESE,505,1,Fall,2020,B-
868251008,ESE,586,1,Spring,2021,
868251008,ESE,599,5,Spring,2021,
868251008,ESE,545,1,Spring,2021,
868251008,ESE,589,1,Fall,2021,
868251008,ESE,576,1,Fall,2021,
868251008,ESE,599,16,Fall,2021,
352657985,ESE,547,2,Fall,2018,B+
352657985,ESE,542,1,Fall,2018,A
352657985,ESE,544,1,Spring,2019,A-
352657985,ESE,533,1,Spring,2019,A-
352657985,ESE,538,1,Spring,2019,B+
352657985,ESE,545,1,Spring,2019,A
352657985,ESE,505,1,Fall,2019,A
352657985,ESE,502,1,Fall,2019,A-
352657985,ESE,501,1,Spring,2020,A-
352657985,ESE,597,28,Spring,2020,A
352657985,ESE,556,1,Spring,2020,A-
126261032,AMS,570,1,Spring,2019,A
126261032,AMS,572,2,Fall,2018,A-
126261032,AMS,571,1,Fall,2019,A-
126261032,AMS,573,1,Spring,2020,B+
126261032,AMS,578,1,Spring,2020,B+
126261032,AMS,582,1,Fall,2019,B+
126261032,AMS,560,1,Fall,2018,A-
126261032,AMS,597,2,Spring,2019,A
126261032,AMS,595,1,Fall,2018,A-
126261032,AMS,510,1,Fall,2018,B+
126261032,AMS,588,1,Fall,2018,A-
126261032,AMS,507,1,Fall,2018,B+
774731405,AMS,532,1,Spring,2020,B
774731405,AMS,532,1,Fall,2020,B+
774731405,AMS,532,1,Spring,2021,
774731405,AMS,539,1,Fall,2019,A-
774731405,AMS,548,1,Spring,2020,B-
774731405,MCB,520,1,Fall,2020,C
774731405,AMS,535,1,Fall,2020,B+
774731405,AMS,537,1,Spring,2020,A-
774731405,AMS,536,1,Spring,2020,A
774731405,AMS,510,1,Fall,2020,B-
774731405,AMS,595,1,Fall,2020,B-
774731405,AMS,533,1,Spring,2020,A-
774731405,AMS,507,1,Fall,2020,C+
774731405,AMS,534,1,Spring,2021,
774731405,JRN,565,1,Spring,2021,
372574448,BMI,592,1,Fall,2019,A-
372574448,BMI,592,1,Spring,2020,B-
372574448,BMI,592,1,Fall,2020,B+
372574448,BMI,592,1,Spring,2021,
372574448,BMI,540,1,Fall,2019,B
372574448,BMI,501,1,Fall,2020,B+
372574448,BMI,599,1,Spring,2020,B-
372574448,BMI,514,1,Fall,2020,B-
372574448,BMI,513,1,Spring,2020,C+
372574448,BMI,502,1,Fall,2020,B-
372574448,BMI,520,1,Spring,2020,C+
372574448,BMI,530,1,Fall,2020,C
372574448,BMI,596,1,Spring,2021,
407634548,AMS,556,1,Fall,2018,A-
407634548,AMS,595,1,Fall,2018,B+
407634548,AMS,507,1,Fall,2018,A
407634548,AMS,540,2,Fall,2019,A
407634548,AMS,575,1,Spring,2019,A
407634548,AMS,550,1,Spring,2019,A
407634548,AMS,542,1,Fall,2019,B+
407634548,CSE,529,2,Fall,2019,A-
407634548,AMS,510,1,Fall,2019,A-
407634548,AMS,546,1,Spring,2020,A-
214002122,BMI,592,1,Spring,2019,A-
214002122,BMI,592,1,Fall,2019,B+
214002122,BMI,592,1,Spring,2020,A-
214002122,BMI,592,1,Fall,2020,A-
214002122,BMI,551,1,Spring,2019,A
214002122,BMI,512,2,Spring,2020,A
214002122,BMI,550,1,Fall,2019,A
214002122,BMI,599,1,Spring,2020,A-
214002122,BMI,520,1,Spring,2020,A
214002122,BMI,502,1,Fall,2020,A-
214002122,BMI,501,1,Fall,2020,A-
214002122,BMI,540,1,Fall,2020,B+
566190431,ESE,507,1,Fall,2020,B
566190431,ESE,589,1,Fall,2020,A
566190431,ESE,503,1,Fall,2020,A
566190431,ESE,505,1,Fall,2021,
566190431,ESE,558,1,Spring,2021,
566190431,ESE,538,1,Spring,2021,
566190431,ESE,545,1,Spring,2021,
566190431,ESE,597,34,Spring,2021,
566190431,ESE,513,1,Spring,2021,
566190431,ESE,516,1,Fall,2021,
566190431,ESE,512,,Spring,2022,
607332100,CSE,512,1,Spring,2018,A
607332100,CSE,544,1,Spring,2018,A
607332100,CSE,599,81,Spring,2018,A
607332100,CSE,505,1,Fall,2018,B+
607332100,CSE,550,1,Fall,2018,B+
607332100,CSE,615,1,Spring,2019,A
607332100,CSE,599,81,Spring,2019,A
607332100,CSE,502,1,Spring,2019,B+
607332100,CSE,595,30,Fall,2019,B+
607332100,CSE,599,1,Fall,2019,A
607332100,CSE,518,1,Fall,2019,B+
517239967,BMI,592,1,Fall,2020,B-
517239967,BMI,592,1,Spring,2021,
517239967,BMI,592,1,Fall,2021,
517239967,BMI,592,,Spring,2022,
517239967,BMI,540,1,Fall,2020,B
517239967,BMI,520,1,Spring,2021,
517239967,BMI,503,1,Fall,2020,A-
517239967,BMI,513,,Spring,2022,
517239967,BMI,590,1,Fall,2020,C+
517239967,BMI,501,1,Fall,2020,B-
517239967,BMI,530,1,Fall,2021,
517239967,BMI,514,1,Fall,2021,
517239967,BMI,598,1,Fall,2021,
517239967,BMI,598,,Spring,2022,
385729054,CSE,548,1,Fall,2020,A
385729054,CSE,550,1,Fall,2020,B+
385729054,CSE,527,2,Spring,2021,
385729054,CSE,525,2,Spring,2021,
385729054,CSE,510,2,Spring,2021,
385729054,CSE,522,1,Fall,2021,
385729054,CSE,518,1,Fall,2021,
385729054,CSE,535,1,Fall,2021,
385729054,CSE,544,,Spring,2022,
385729054,CSE,564,,Spring,2022,
385729054,CSE,555,,Spring,2022,
821527688,BMI,592,1,Spring,2019,A-
821527688,BMI,592,1,Fall,2019,B+
821527688,BMI,592,1,Spring,2020,A-
821527688,BMI,592,1,Fall,2020,B+
821527688,BMI,598,1,Spring,2019,A-
821527688,BMI,540,1,Fall,2019,A
821527688,BMI,596,1,Spring,2019,A
821527688,BMI,502,1,Fall,2020,A
821527688,BMI,520,1,Spring,2019,A-
821527688,BMI,598,1,Fall,2019,A
821527688,BMI,501,1,Fall,2020,B+
821527688,BMI,530,1,Fall,2020,A
821527688,BMI,511,1,Spring,2020,A
942881460,AMS,586,1,Spring,2019,A
942881460,AMS,511,1,Fall,2018,A
942881460,AMS,513,1,Spring,2019,B+
942881460,AMS,516,1,Fall,2019,A-
942881460,AMS,512,1,Spring,2020,A-
942881460,AMS,518,2,Fall,2018,A
942881460,AMS,510,1,Fall,2018,A-
942881460,AMS,515,1,Spring,2019,A-
942881460,AMS,507,1,Fall,2019,A
942881460,AMS,572,2,Fall,2019,A
942881460,AMS,514,2,Fall,2019,B+
942881460,AMS,517,1,Spring,2020,A-
942881460,AMS,542,1,Fall,2019,B+
503383395,ESE,534,1,Fall,2018,A-
503383395,ESE,555,1,Fall,2018,A-
503383395,ESE,547,2,Fall,2018,A-
503383395,ESE,523,1,Fall,2018,A
503383395,ESE,597,28,Spring,2019,B+
503383395,ESE,545,1,Spring,2020,A-
503383395,ESE,507,1,Fall,2019,A-
503383395,ESE,590,2,Fall,2019,A-
503383395,ESE,505,1,Fall,2019,B+
503383395,ESE,533,1,Spring,2020,A-
503383395,ESE,543,1,Spring,2020,A-
221216571,CSE,599,81,Spring,2020,B+
221216571,CSE,541,1,Spring,2020,A-
221216571,CSE,564,1,Spring,2020,A
221216571,CSE,615,1,Spring,2020,C
221216571,CSE,595,30,Fall,2020,C
221216571,CSE,529,2,Fall,2020,A
221216571,CSE,599,41,Fall,2021,
221216571,CSE,599,1,Fall,2020,B
221216571,CSE,550,1,Fall,2020,C
221216571,CSE,532,1,Spring,2021,
221216571,CSE,510,1,Fall,2021,
866630540,ESE,588,1,Spring,2021,
866630540,ESE,545,1,Spring,2021,
866630540,ESE,597,34,Spring,2021,
866630540,ESE,589,1,Fall,2021,
866630540,ESE,505,1,Fall,2021,
866630540,ESE,700,27,Fall,2021,
866630540,ESE,586,,Spring,2022,
866630540,ESE,530,,Spring,2022,
866630540,ESE,543,,Spring,2022,
866630540,ESE,503,,Fall,2022,
866630540,ESE,576,,Fall,2022,
272610814,CSE,545,1,Spring,2019,A
272610814,CSE,550,1,Spring,2019,A-
272610814,CSE,523,1,Fall,2019,A-
272610814,CSE,534,1,Fall,2019,A-
272610814,CSE,529,2,Fall,2019,B+
272610814,CSE,525,1,Spring,2020,B+
272610814,CSE,512,1,Spring,2020,A-
272610814,CSE,615,1,Spring,2020,A-
272610814,CSE,527,1,Spring,2020,A-
272610814,CSE,524,65,Spring,2020,B+
272610814,CSE,518,1,Fall,2020,A
255364183,ESE,545,1,Spring,2021,
255364183,ESE,534,1,Fall,2020,B-
255364183,CSE,506,1,Spring,2021,
255364183,ESE,512,1,Spring,2021,
255364183,ESE,509,1,Fall,2021,
255364183,ESE,547,2,Fall,2021,
255364183,ESE,505,1,Fall,2021,
255364183,ESE,530,,Spring,2022,
255364183,ESE,597,,Spring,2022,
255364183,ESE,586,,Spring,2022,
255364183,CSE,526,,Spring,2022,
365102754,ESE,534,1,Fall,2019,B-
365102754,ESE,505,1,Fall,2019,B-
365102754,ESE,587,1,Spring,2020,A-
365102754,ESE,501,1,Spring,2020,C
365102754,ESE,586,1,Spring,2020,A-
365102754,ESE,523,1,Spring,2020,B
365102754,ESE,597,6,Fall,2020,A-
365102754,ESE,537,1,Fall,2020,C
365102754,ESE,530,1,Spring,2021,
365102754,ESE,538,1,Spring,2021,
365102754,CSE,506,2,Spring,2021,
796939790,AMS,526,1,Fall,2018,A-
796939790,AMS,501,1,Fall,2018,A-
796939790,AMS,561,1,Spring,2018,A-
796939790,AMS,510,1,Fall,2019,A
796939790,AMS,528,3,Spring,2018,A
796939790,AMS,500,1,Spring,2018,B+
796939790,AMS,503,1,Fall,2019,A
796939790,AMS,527,1,Spring,2018,B+
796939790,AMS,562,2,Fall,2018,A-
796939790,ESE,533,1,Spring,2019,A
796939790,AMS,603,1,Spring,2019,A-
455124159,BMI,592,1,Spring,2021,
455124159,BMI,592,1,Fall,2021,
455124159,BMI,592,,Spring,2022,
455124159,BMI,592,,Fall,2022,
455124159,BMI,599,1,Spring,2021,
455124159,BMI,540,1,Fall,2021,
455124159,BMI,511,1,Spring,2021,
455124159,BMI,501,1,Fall,2021,
455124159,BMI,503,1,Fall,2021,
455124159,BMI,530,,Fall,2022,
455124159,BMI,520,,Spring,2022,
455124159,BMI,595,,Fall,2022,
708646179,ESE,555,1,Fall,2020,B+
708646179,ESE,545,1,Spring,2021,
708646179,ESE,533,1,Spring,2021,
708646179,ESE,505,1,Fall,2021,
708646179,ESE,599,16,Fall,2021,
708646179,ESE,509,1,Fall,2021,
708646179,ESE,534,1,Fall,2021,
708646179,ESE,544,,Spring,2022,
708646179,ESE,597,,Spring,2022,
708646179,ESE,588,,Spring,2022,
708646179,ESE,599,,Spring,2022,
232536890,ESE,507,1,Fall,2018,B+
232536890,ESE,555,1,Fall,2018,A
232536890,ESE,503,1,Fall,2018,A
232536890,ESE,587,1,Spring,2019,B+
232536890,ESE,576,1,Fall,2018,A-
232536890,ESE,501,1,Spring,2019,A
232536890,ESE,546,1,Fall,2019,B+
232536890,ESE,597,28,Spring,2019,A-
232536890,CSE,526,1,Spring,2019,A
232536890,ESE,542,1,Fall,2019,A-
232536890,ESE,543,1,Spring,2020,A
962797372,ESE,555,1,Fall,2020,A-
962797372,ESE,512,1,Spring,2021,
962797372,ESE,597,34,Spring,2021,
962797372,ESE,589,1,Fall,2021,
962797372,ESE,505,1,Fall,2021,
962797372,ESE,502,1,Fall,2021,
962797372,ESE,568,1,Fall,2021,
962797372,ESE,543,,Spring,2022,
962797372,ESE,588,,Spring,2022,
962797372,ESE,538,,Spring,2022,
962797372,ESE,545,,Spring,2022,
551360194,BMI,592,1,Fall,2020,B-
551360194,BMI,592,1,Spring,2021,
551360194,BMI,592,1,Fall,2021,
551360194,BMI,592,,Spring,2022,
551360194,BMI,501,1,Fall,2020,A
551360194,BMI,512,2,Spring,2021,
551360194,BMI,590,1,Fall,2020,A
551360194,BMI,503,1,Fall,2020,A
551360194,BMI,551,1,Spring,2021,
551360194,BMI,550,1,Fall,2021,
551360194,BMI,540,1,Fall,2021,
551360194,BMI,598,1,Fall,2021,
